city,county,pop,pct_commercial_industrial,pct_multifamily_value,pct_single_family_value,effective_tax_rate
Houston,Harris,2316120,34.24244841172244,9.35648119745064,52.83287064611175,1.6012765957446808
San Antonio,Bexar,1567118,24.3679080309186,8.93927070302014,61.86135950627008,1.883838383838384
Dallas,Dallas,1343266,30.216898846478305,12.827292418005152,54.15353446920666,1.6727004063538973
Austin,Travis,995484,23.9464553214471,13.37355061810661,59.04623015874971,1.5861321776814734
Fort Worth,Tarrant,927720,24.49136236430208,9.83875574415234,61.7949527938016,1.8905313623651616
El Paso,El Paso,681534,27.56620104644427,5.021148800104292,63.37107954269782,2.17263025737602
Arlington,Tarrant,398864,24.49136236430208,9.83875574415234,61.7949527938016,1.7648229208117787
Corpus Christi,Nueces,327248,30.979387473754404,4.79533965236278,57.20943048365371,1.778883360972913
Plano,Collin,291296,21.509011019250178,8.585831035042563,65.16863350892645,1.620121212121212
Laredo,Webb,263640,27.12587234303661,2.6135214190728053,35.345444258581445,2.0304136253041363
Lubbock,Lubbock,262611,24.12162647893441,7.81254801389426,60.34004866455965,1.7059471365638768
Irving,Dallas,240916,30.216898846478305,12.827292418005152,54.15353446920666,1.6396917148362236
Garland,Dallas,238139,30.216898846478305,12.827292418005152,54.15353446920666,1.7585152838427949
Frisco,Collin,209980,21.509011019250178,8.585831035042563,65.16863350892645,1.74294316898758
Mckinney,Collin,208272,21.509011019250178,8.585831035042563,65.16863350892645,1.8763736263736264
Amarillo,Potter,199654,25.07678258137422,2.952709234142795,64.16665407957777,1.625940938042849
Grand Prairie,Dallas,195272,30.216898846478305,12.827292418005152,54.15353446920666,1.84026348291478
Brownsville,Cameron,183428,21.218726350087767,4.189448946722108,61.87303841887312,1.9129662522202489
