gid,name,pop,land_area_sqmi,total_jobs,jobs_density,jobs_per_resident,CNS07,CNS10,CNS11,CNS13,CNS16,CNS17,commercial_jobs,pct_commercial_jobs
362061194805,NEW YORK CITY,8253213,300.457,4100103.0,13646.222254765242,0.4967887051988117,285370.0,342755.0,130481.0,68005.0,862722.0,49791.0,1739124.0,42.4165929490064
62037161174,LOS ANGELES CITY,3970219,470.517,1832721.0,3895.1217490547633,0.4616171047491335,138518.0,68197.0,41419.0,23430.0,344820.0,40088.0,656472.0,35.819527358501375
172031162236,CHICAGO CITY,2677643,227.748,1316621.0,5781.043082705447,0.49170893954123085,94875.0,119735.0,29410.0,15571.0,187378.0,18036.0,465005.0,35.31806039855053
482201176169,HOUSTON CITY,2316120,640.606,1746560.0,2726.418422556142,0.7540887346078787,175761.0,77182.0,40417.0,39927.0,249266.0,15829.0,598382.0,34.26060370098937
42013207536,PHOENIX CITY,1708127,518.331,945036.0,1823.2287862389092,0.5532586277249877,79493.0,73070.0,20193.0,16664.0,132735.0,9199.0,331354.0,35.06257962659623
422101133602,PHILADELPHIA CITY,1578487,134.356,676054.0,5031.8110095567,0.4282924091234201,48748.0,33733.0,10425.0,11223.0,177560.0,8670.0,290359.0,42.94908394891532
482029175988,SAN ANTONIO CITY,1567118,498.922,756094.0,1515.455321673528,0.4824741978587445,81891.0,63899.0,12377.0,12683.0,139660.0,11360.0,321870.0,42.57010371726267
62073207598,SAN DIEGO CITY,1422420,326.087,787907.0,2416.2478111669584,0.5539200798638939,57167.0,32907.0,16771.0,21997.0,120625.0,10314.0,259781.0,32.97102322989896
482113187649,DALLAS CITY,1343266,339.676,897725.0,2642.88616210742,0.6683151363914519,86614.0,59797.0,31280.0,19386.0,128019.0,11681.0,336777.0,37.51449497340499
62085100745,SAN JOSE CITY,1013616,177.939,427996.0,2405.2961970113356,0.42224668908146673,39514.0,13563.0,5851.0,4262.0,69303.0,5794.0,138287.0,32.31034869484762
482453176394,AUSTIN CITY,995484,326.365,751910.0,2303.892880670415,0.7553210297704434,62708.0,35671.0,15709.0,13729.0,86689.0,9300.0,223806.0,29.764998470561636
152003183701,HONOLULU CITY AND COUNTY,963826,600.786,,,,,,,,,,0.0,
482439176375,FORT WORTH CITY,927720,350.27,443984.0,1267.5478916264597,0.47857543224248694,44840.0,25021.0,6159.0,3055.0,64007.0,5828.0,148910.0,33.539496918807885
122031101942,JACKSONVILLE CITY,920570,747.261,529535.0,708.6346002266946,0.5752251322550159,52359.0,52780.0,8730.0,7716.0,75079.0,8029.0,204693.0,38.65523525357153
392049209050,COLUMBUS CITY,903852,220.725,539754.0,2445.3686714237174,0.5971707757464718,46957.0,41532.0,9093.0,25573.0,87253.0,6541.0,216949.0,40.19405136413996
372119194726,CHARLOTTE CITY,900350,310.759,633926.0,2039.9280471362051,0.7040884100627534,51758.0,87990.0,13440.0,27833.0,69567.0,7773.0,258361.0,40.75570334707837
182097207957,INDIANAPOLIS CITY,877903,361.017,583345.0,1615.8380353279763,0.6644754602729459,48385.0,28499.0,9300.0,9246.0,109065.0,6908.0,211403.0,36.23978948992449
62075161258,SAN FRANCISCO CITY AND COUNTY,866606,46.7,680376.0,14569.079229122055,0.7851041880623951,37047.0,49148.0,14501.0,15204.0,100708.0,10776.0,227384.0,33.42034404505744
532033184255,SEATTLE CITY,769714,84.0,602432.0,7171.809523809524,0.7826699267520144,87004.0,20559.0,14076.0,13206.0,89556.0,8403.0,232804.0,38.64402953362371
212111165866,LOUISVILLE-JEFFERSON COUNTY METRO GOVERNMENT,767452,263.065,,,,,,,,,,0.0,
82031194647,DENVER CITY AND COUNTY,735538,153.074,500291.0,3268.2950729712425,0.6801701611609461,33278.0,31680.0,15311.0,15051.0,62366.0,7396.0,165082.0,32.997195632142095
